actor_id,name
11197,Michał Lupa
11198,Wiktoria Gąsiewska
11199,Stanisław Cywka
11200,Sebastian Dela
11201,Gabriela Muskała
11202,Michał Zbroja
11203,Mirosław Zbrojewicz
11204,Piotr Cyrwus
11205,Olaf Lubaszenko
11206,Wojciech Mecwaldowski
11207,Jason O'Mara
11208,Claudia Christian
11209,Mamie Gummer
11210,Jessica Henwick
11211,Elias Toufexis
11212,Matthew Mercer
11213,Melina Kanakaredes
11214,Danny Jacobs
11215,Matt Lowe
11216,Adam Croasdell
11217,David Shaughnessy
11218,Vanessa Marshall
11219,Roberta Lemons
11220,Cole Seaver
11221,Sarah Cooper
11222,Megan Thee Stallion
11223,Jon Hamm
11224,Aubrey Plaza
11225,Connie Chung
11226,Jordan Black
11227,Tommy Davidson
11228,Marcella Arguello
11229,Eddie Pepitone
11230,Tom Kane
11231,Mike He
11232,Anson Chen
11233,Jane Chang
11234,Roy Chang
11235,Johnny Yang
11236,Yin Chao-te
11237,Dewi Chien
11238,Ranbir Kapoor
11239,Katrina Kaif
11240,Govind Namdeo
11241,Navneet Nishan
11242,Dolly Bindra
11243,Upen Patel
11244,Hugo Weaving
11245,James Frecheville
11246,Freddie Fox
11247,Jim Broadbent
11248,Tilda Cobham-Hervey
11249,Dusty Sorg
11250,Anne Celestino Mota
11251,Emmanuel Rosset
11252,Matheus Moura
11253,Surya Amitrano
11254,Thaís Schier
11255,Cida Rolim
11256,Katia Horn
11257,Igor Augustho
11258,Marcel Szymanski
11259,Laurence Rupp
11260,Jeanne Goursaud
11261,David Schütter
11262,Ronald Zehrfeld
11263,Nicki von Tempelhoff
11264,Bernhard Schütz
11265,Eva Verena Müller
11266,Sophie Rois
11267,Gaetano Aronica
11268,Nikolai Kinski
11269,Jeremy Miliker
11270,Cathy Ang
11271,Phillipa Soo
11272,Robert G. Chiu
11273,Ruthie Ann Miles
11274,Artt Butler
11275,Irene Tsu
11276,Clem Cheung
11277,Conrad Ricamora
11278,Elizabeth Bogush
11279,Brad Schmidt
11280,Sarah Lind
11281,Eddie Kaye Thomas
11282,Phillip Boyd
11283,Mark Famiglietti
11284,Walker Borba
11285,Meg DeLacy
11286,Daniel Grao
11287,Carolina Lapausa
11288,Melani Olivares
11289,Adriana Paz
11290,Juan Carlos Messier
11291,Jon Arias
11292,David Trejos
11293,Ana Maria Orozco
11294,Anya Taylor-Joy
11295,Marielle Heller
11296,Moses Ingram
11297,Harry Melling
11298,Isla Johnston
11299,Christiane Seidel
11300,Rebecca Root
11301,Chloe Pirrie
11302,Jacob Fortune-Lloyd
11303,Gitte Witt
11304,Thorbjørn Harr
11305,Tuva Olivia Remman
11306,Trine Wiggen
11307,Maria Grazia Di Meo
11308,Kingsford Siayor
11309,Jonatan Rodriguez
11310,Dionne Monsanto
11311,David Hayman
11312,Dave Johns
11313,Sam Swainsbury
11314,Maggie Steed
11315,Vahid Gold
11316,Darren Espanto
11317,Jean Garcia
11318,Susan Africa
11319,Ria Atayde
11320,Kit Thompson
11321,Alwyn Uytingco
11322,Juan Miguel Severo
11323,Alexander Skarsgård
11324,Michael Mando
11325,Sarah Goldberg
11326,Anna Maguire
11327,Frank Schorpion
11328,Kwasi Songui
11329,Wolfgang Novogratz
11330,Francesca Reale
11331,Susan Blackwell
11332,Donna Lynne Champlin
11333,Parker Wierling
11334,Jaden Smith
11335,President Barack Obama
11336,Malala Yousafzai
11337,Jay-Z
11338,Howard Stern
11339,David Letterman
11340,Tom Goodman-Hill
11341,John Hollingworth
11342,Kate McKinnon
11343,Birva Pandya
11344,Michael Gross
11345,Caroline Langrishe
11346,Cassie Clare
11347,Matthew Douglas
11348,David Asavanond
11349,Richard Brake
11350,Ezzat El Alaily
11351,Mireille Maalouf
11352,Joseph Bou Nassar
11353,Elie Adabachi
11354,Philippe Akiki
11355,Ahmed Al Zein
11356,Rodney El Haddad
11357,Nadine Labaky
11358,Liliane Nemri
11359,Omar Rajeh
11360,Mounir Malaeb
11361,Bshara Atallah
11362,Rana Alamuddin
11363,Joelle Rizk
11364,Mahfouz Barakat
11365,Mahmoud Mabsout
11366,Bader Haddad
11367,Youssef Emalhoub
11368,Georges Khabbaz
11369,Lara Rain
11370,Emmanuel Khairallah
11371,Samir Youssef
11372,Camille Salameh
11373,Rodrigue Sleiman
11374,Caroline Labaki
11375,Giselle Boueiz
11376,Christine Choueiri
11377,Philippe Aractingi
11378,Diane Aractingi
11379,Hadi Bou Ayash
11380,Ruba Zarour
11381,Yara Bou Nassar
11382,Rafik Ali Ahmad
11383,Lama Lawand
11384,Hussein Sbeity
11385,Habib Hammoud
11386,Majdi Machmouchi
11387,Hassan Farhat
11388,Hassan Zbib
11389,Nabila Zeitouni
11390,Hamza Nasrallah
11391,Sami Hawat
11392,Sabrina Leurquin
11393,Roger Assaf
11394,Nidal El Askhar
11395,Rana Eid
11396,Talal El-Jordi
11397,Karina Logue
11398,Badih Abou Chakra
11399,Tariq Tamim
11400,Omar Mikati
11401,Hiam Abou Chedid
11402,Flavia Bechara
11403,Maher Bsaibes
11404,Randa Asmar
11405,Renée Dick
11406,Ziad Rahbani
11407,Nayef Naji
11408,Edmond Haddad
11409,Alia Nemry
11410,Soraya Khoury
11411,Nabil Ismaïl
11412,Roger Hawa
11413,Reda Khoury
11414,Youcef Hosni
11415,Rifaat Tarabay
11416,Rawia Elchab
11417,Elham Abbas
11418,Iman Affara
11419,Zahra Ali
11420,Ali Maerouf Amer
11421,Ali Azour
11422,Najat Darwish
11423,Rami Doueiri
11424,Mohamad Chamas
11425,Rola Al Amin
11426,Rola Beksmati
11427,Junaid Zeineldine
11428,Abboudy Mallah
11429,Tanya Nasr
11430,Matteo El Khodr
11431,Rita El Khoury
11432,Tony Benn
11433,Nadia Tueni
11434,Imad Creidi
11435,Antoinette Turk
11436,Elias Gergi
11437,Viktor Axelsson
11438,Charbel Iskandar
11439,Yasmine Awad
11440,Kodi Smit-McPhee
11441,Tucker Albrizzi
11442,Christopher Mintz-Plasse
11443,Leslie Mann
11444,Jeff Garlin
11445,Elaine Stritch
11446,Bernard Hill
11447,Tempestt Bledsoe
11448,Alex Borstein
11449,Bae Suzy
11450,Nam Joo-hyuk
11451,Kang Han-na
11452,Kim Do-wan
11453,Yu Su-bin
11454,Stephanie Lee
11455,Kim Hae-sook
11456,Stu Bennett
11457,Mark Griffin
11458,Katrina Durden
11459,Phoebe Robinson-Galvin
11460,Sam Benjamin
11461,David Schaal
11462,Jessica-Jane Stafford
11463,Bentley Kalu
11464,Jean-Paul Ly
11465,Brenda Wairimu
11466,Nick Mutuma
11467,Pascal Tokodi
11468,Patricia Kihoro
11469,Bridget Shighadi
11470,Brian Ogola
11471,Illya Frank
11472,Aseem Sharma
11473,Arthur Sanya
11474,Justin Mirichii
11475,Maqbul Mohammed
11476,Odessa A’zion
11477,Odley Jean
11478,Amir Bageria
11479,Maliq Johnson
11480,Amalia Yoo
11481,Alphonso Romero Jones II
11482,Thelonius Serrell-Freed
11483,Anthony Ippolito
11484,Brian Altemus
11485,Tommy Nohilly
11486,Larry Fessenden
11487,Michael Davis
11488,Amir El Kacem
11489,Marilou Aussilloux
11490,Lionel Erdogan
11491,Isabel Aimé Gonzalez Sola
11492,Julien Frison
11493,Doudou Masta
11494,Dimitri Storoge
11495,Amélia Lacquemant
11496,Coline Beal
11497,Laurent Lucas
11498,Gaia Weiss
11499,Chiara Tantimonaco
11500,Nina Tantimonaco
11501,Pierre Andrau
11502,Philippine Martinot
11503,Jérémie Covillault
11504,Carmen Maura
11505,Alejandro Speitzer
11506,Isaac Hernández
11507,Mariola Fuentes
11508,Pilar Castro
11509,Juan Carlos Vellido
11510,Eduardo Casanova
11511,Manuel Morón
11512,Javier Pereira
11513,Eddie Redmayne
11514,Yahya Abdul-Mateen II
11515,Jeremy Strong
11516,Alex Sharp
11517,John Doman
11518,Ben Shenkman
11519,Shelley Hennig
11520,Moses Storm
11521,Renee Olstead
11522,Will Peltz
11523,Jacob Wysocki
11524,Courtney Halverson
11525,Heather Sossaman
11526,Matthew Bohrer
11527,Mickey River
11528,Cal Barnes
11529,Tamara Smart
11530,Troy Leigh-Anne Johnson
11531,Lynn Masako Cheng
11532,Alessio Scalzotto
11533,Tamsen McDonough
11534,Ray Wise
11535,Robin Atkin Downes
11536,Brian George
11537,Andrew Kishino
11538,Nolan North
11539,Hassan El Raddad
11540,Mohamed Lotfy
11541,Hana El Zahed
11542,Majed El Masry
11543,Mohamed Ezz
11544,Samia Trabelsi
11545,Yasser Al Zankalouni
11546,Ahmed El Sobky
11547,Steven Kynman
11548,David Carling
11549,Tegwen Tucker
11550,Su Douglas
11551,Andrew Hodwitz
11552,Dave Pender
11553,Lily Cassano
11554,Carter Treneer
11555,Sarah Lynn Strange
11556,Rachel True
11557,Telma Hopkins
11558,Valarie Pettiford
11559,Alec Mapa
11560,Dian Sastrowardoyo
11561,Ayushita
11562,Deddy Sutomo
11563,Denny Sumargo
11564,Jefri Nichol
11565,Axel Matthew
11566,Karina Suwandhi
11567,Rebecca Klopper
11568,Flex Alexander
11569,Kyla Pratt
11570,Kelly Perine
11571,Sicily Johnson
11572,Robert Ri'chard
11573,Rorrie D. Travis
11574,Jazz Baduwalia
11575,Jacqueline Scislowski
11576,Abraham Rodríguez
11577,Teuila Blakely
11578,Kristina Ho
11579,Cosme Flores
11580,Kevin Copeland
11581,Heather Burns
11582,Okieriete Onaodowan
11583,Ajay Naidu
11584,Shakira Barrera
11585,Steven Weber
11586,Helena Howard
11587,Daphne Rubin-Vega
11588,Guillermo Díaz
11589,Camila Perez
11590,Gianna Aragon
11591,Tom Costanzo
11592,Luca Costanzo
11593,Olli Haaskivi
11594,Marsha Stephanie Blake
11595,Isabella Ferreira
11596,Rocco Luna
11597,Larita Brooks
11598,Misha Brooks
11599,Liam Foley
11600,Zoë Verbil
11601,Anthony Norman
11602,Brian Jordan Alvarez
11603,Max Jenkins
11604,Peter Vack
11605,Rana Roy
11606,Peter Scanavino
11607,Ali Ahn
11608,Tami Sagher
11609,Barbara Rosenblat
11610,Michael Mulheren
11611,Leo Bai-Scanavino
11612,Dylan Baker
11613,Raymond Anthony Thomas
11614,Sunita Mani
11615,Kylie Liya Page
11616,David Iacono
11617,Lachlan Riley Watson
11618,Niles Fitch
11619,Will Meyers
11620,Ava DeMary
11621,Lydia Look
11622,Asante Blackk
11623,Ayize Ma'at
11624,Lovie Simone
11625,Kai Ko
11626,Ariel Lin
11627,Zhang Xiaolong
11628,Kate Tsui
11629,Blackpink
11630,Fardeen Khan
11631,Shahid Kapoor
11632,Kim Sharma
11633,Caitlyn Jenner
11634,Joey Diaz
11635,Kaley Cuoco
11636,Big Jay Oakerson
11637,Saeed Jaffrey
11638,Deven Verma
11639,Shammi
11640,Padma Rani
11641,Rajesh Puri
11642,Satyendra Kapoor
11643,Kim
11644,Om Puri
11645,Gita Siddharth
11646,Yusuf Khan
11647,Bob Christo
11648,Om Shivpuri
11649,Karan Razdan
11650,Gulshan Devaiah
11651,Veera Saxena
11652,Sagar Deshmukh
11653,Sydney Mikayla
11654,Coy Stewart
11655,Rimi Sen
11656,Sharat Saxena
11657,Sushant Singh
11658,D. Santosh
11659,Farida Jalal
11660,Amrita Rao
11661,Emily Bader
11662,Darren Mann
11663,Michelle Randolph
11664,Jesse Pepe
11665,Arden Belle
11666,Joel Nagle
11667,Nolan Bateman
11668,Yami Gautam
11669,Suhail Nayyar
11670,Ayesha Raza Mishra
11671,Rajeev Gupta
11672,Mahir İpek
11673,Onur Attila
11674,Yasemin Conka
11675,Burak Topaloglu
11676,Sefik Taylan
11677,Orkun Karagöz
11678,Erdogan Aydin
11679,Radha Blank
11680,Peter Kim
11681,Oswin Benjamin
11682,Imani Lewis
11683,Antonio Ortiz
11684,T.J. Atoms
11685,Reed Birney
11686,Victoria Pedretti
11687,Oliver Jackson-Cohen
11688,Amelia Eve
11689,T'Nia Miller
11690,Tahirah Sharif
11691,Amelie Bea Smith
11692,Benjamin Evan Ainsworth
11693,Bigflo & Oli
11694,Go A-ra
11695,Lee Jae-wook
11696,Kim Ju-hun
11697,Ye Ji-won
11698,Lee Soon-jae
11699,Shin Eun-soo
11700,Brian Maya
11701,Matías Desiderio
11702,Manuela Pal
11703,Azul Lombardía
11704,Seohyun
11705,Kim Hyo-jin
11706,Kim Young-min
11707,Park Seong-geun
11708,Jang Jin-hee
11709,Yoon Sa-bong
11710,Lee Hak-ju
11711,Song Sang-eun
11712,Jang Won-hyeok
11713,Yoo Hee-je
11714,Min Zio
11715,Kim Min-sang
11716,Kim Ba-da
11717,Cha Soo-yeon
11718,Bob Morley
11719,Christopher Larkin
11720,Henry Ian Cusick
11721,Devon Bostick
11722,Richard Harmon
11723,Ricky Whittle
11724,Jarod Joseph
11725,Chelsey Reist
11726,Sachin Sahel
11727,Julie Bowen
11728,June Squibb
11729,George Wallace
11730,Paris Berelc
11731,Noah Schnapp
11732,Kym Whitley
11733,Mikey Day
11734,Jackie Sandler
11735,Sadie Sandler
11736,Sunny Sandler
11737,Viktoriya Isakova
11738,Kirill Käro
11739,Aleksandr Robak
11740,Natalya Zemtsova
11741,Maryana Spivak
11742,Yuri Kuznetsov
11743,Eldar Kalimulin
11744,Viktoriya Agalakova
11745,Alexander Yatsenko
11746,Saveliy Kudryashov
11747,Lizze Broadway
11748,Piper Curda
11749,Natasha Behnam
11750,Sara Rue
11751,Zachary Gordon
11752,Christian Valderrama
11753,Zayne Emory
11754,Laara Sadiq
11755,Noree Victoria
11756,Robert Christopher Riley
11757,Brely Evans
11758,Sabrina Revelle
11759,Noah Reid
11760,Karen Robinson
11761,Rizwan Manji
11762,Mert Yazıcıoğlu
11763,Afra Saraçoğlu
11764,Orkun Işıtmak
11765,Tolga Canbeyli
11766,Bada Oh Deniz
11767,Hakan Kurtaş
11768,Doğaç Yildiz
11769,Emre Karayel
11770,Ceren Moray
11771,Ececan Gümeci
11772,Ümit Erdim
11773,Cem Kiliç
11774,Haldun Boysan
11775,Ferdi Akarnur
11776,Mine Teber
11777,Güneş Hayat
11778,Stanley Moore
11779,Tyler Hendrix
11780,Jimmy Olea
11781,Carl Reiner
11782,Philippine Leroy-Beaulieu
11783,Ashley Park
11784,Lucas Bravo
11785,Samuel Arnold
11786,Bruno Gouery
11787,Camille Razat
11788,Cariba Heine
11789,Phoebe Tonkin
11790,Angus McLaren
11791,Burgess Abernethy
11792,Alan David Lee
11793,Cleo Massey
11794,Pearl Okorie
11795,Wofai Samuel
11796,Ikechukwu Onunaku
11797,Adebukola Oladipupo
11798,Ada Ameh
11799,Sambasa Nzeribe
11800,Gregory Ojefua
11801,Aakshath Das
11802,Indira Tiwari
11803,Sanjay Narvekar
11804,Demet Özdemir
11805,Uraz Kaygılaroğlu
11806,Okan Çabalar
11807,Bora Cengiz
11808,Nergis Öztürk
11809,Meltem Gülenç
11810,Hakan Salınmış
11811,Jaden Michael
11812,Gerald W. Jones III
11813,Gregory Diaz IV
11814,Coco Jones
11815,The Kid Mero
11816,Chris Redd
11817,Vladimir Caamaño
11818,Jeremie Harris
11819,Adam David Thompson
11820,Esmeralda Pimentel
11821,Matteo Giannini
11822,Regina Reynoso
11823,Juan Martín Jauregui
11824,Tato Alexander
11825,Verónica Bravo
11826,Moisés Arizmendi
11827,Tiaré Scanda
11828,Mariana Cabrera
11829,Montserrat Marañón
11830,Verónica Langer
11831,Hairul Azreen
11832,Janna Nick
11833,Amerul Affendi
11834,Henley Hii
11835,Nam Ron
11836,Theebaan Govindasamy
11837,Taufiq Hanafi
11838,Hafizul Kamal
11839,Josiah Hogan
11840,Sophia Albarakbah
11841,Sugeeta Chandran
11842,Anna Jobling
11843,Hera Hilmar
11844,Peter Serafinowicz
11845,Zach De La Rocha
11846,Yu Nan
11847,Thomas Gumede
11848,Zolani Mahola
11849,Kenneth Fok
11850,Nicole Bessick
11851,Katja Herbers
11852,Michael Emerson
11853,Christine Lahti
11854,Kurt Fuller
11855,Marti Matulis
11856,Ji Sung
11857,Han Ji-min
11858,Risa Taneda
11859,Minami Takahashi
11860,Shizuka Ishigami
11861,Saori Onishi
11862,Chinatsu Akasaki
11863,Sean Bridgers
11864,Jacob Lofland
11865,Thomas Francis Murphy
11866,Bill Tangradi
11867,Tainá Müller
11868,Camila Morgado
11869,Antonio Grassi
11870,Elisa Volpatto
11871,César Mello
11872,Sílvio Guindane
11873,Alice Valverde
11874,DJ Amorim
11875,Adriano Garib
11876,Johnnas Oliva
11877,Marina Provenzzano
11878,Julia Ianina
11879,Sacha Bali
11880,Aline Borges
11881,Cassio Pandolfi
11882,Pally Siqueira
11883,Juliana Lohmann
11884,Rima Te Wiata
11885,Oscar Kightley
11886,Stan Walker
11887,Mike Minogue
11888,Cohen Holloway
11889,Olasupo Shasore
11890,Mišel Matičević
11891,Maximilian Brückner
11892,Brigitte Hobmeier
11893,Markus Krojer
11894,Martin Feifel
11895,Michael Kranz
11896,Vladimir Burlakov
11897,Tommy the Clown
11898,Tight Eyez
11899,Oriana Sabatini
11900,Victorio D'Alessandro
11901,Noemí Frenkel
11902,Matías Mayer
11903,Paula Sartor
11904,Agustina Palma
11905,Graciela Tenenbaum
11906,Bárbara Lombardo
11907,Haruka Tomatsu
11908,Ayana Taketatsu
11909,Kanae Ito
11910,Shaima Saif
11911,Entsar
11912,Baraa Alem
11913,Ismail Alhassan
11914,Ahmed Saddam
11915,Eyad Ayman Kaifi
11916,Caleb Landry Jones
11917,Jack Kesy
11918,Milo Gibson
11919,Jacob Scipio
11920,Taylor John Smith
11921,Jonathan Yunger
11922,Alexander Arnold
11923,Countess Vaughn
11924,Dorien Wilson
11925,Jenna von Oÿ
11926,Ken Lawson
11927,Yvette Wilson
11928,Maya Lynne Robinson
11929,Ruby Jay
11930,Makenzie Moss
11931,Alexandra Daddario
11932,Sebastian Stan
11933,Paula Malcomson
11934,Peter Coonan
11935,Ian Toner
11936,Joanne Crawford
11937,Blanca Soto
11938,Iván Sánchez
11939,Maribel Verdú
11940,Samantha Siqueiros
11941,Peter Vives
11942,Patricia Guirado
11943,Jorge Bosch
11944,Pere Ponce
11945,Juan Caballero
11946,Jordi Planas
11947,Camilla Jo-Ann Daries
11948,Wafeeq Narimab
11949,Anna Louw
11950,Steven Afrikaner
11951,Ashwyn Mberi
11952,Robert Hara Gaeb
11953,Emiri Kato
11954,Shunji Fujimura
11955,Liza Snyder
11956,Grace Kaufman
11957,Matthew McCann
11958,Matt Cook
11959,Jessica Chaffin
11960,Davina Leonard
11961,Lenny Juma
11962,Olwenya Maina
11963,Peter King
11964,Alfred Munyua
11965,Mwajuma Belle
11966,Charlie Carver
11967,Brian Hutchison
11968,Michael Benjamin Washington
11969,Tuc Watkins
11970,Joe Mantello
11971,Ned Martel
11972,Mart Crowley
11973,Danielle Cormack
11974,Nicole da Silva
11975,Kate Atkinson
11976,Celia Ireland
11977,Shareena Clanton
11978,Aaron Jeffery
11979,Robbie Magasiva
11980,Katrina Milosevic
11981,Jacqueline Brennan
11982,Ra Chapman
11983,Pamela Rabe
11984,Sigrid Thornton
11985,Socratis Otto
11986,Bernard Curry
11987,Tammy MacIntosh
11988,Kate Jenkinson
11989,Sabryn Rock
11990,Nakai Takawira
11991,Lyric Justice
11992,Sagine Semajuste
11993,Gary Owen
11994,Anthony Grant
11995,Kristen Harris
11996,BJ Verot
11997,Sean Skene
11998,Marrese Crump
11999,Stephanie Sy
12000,Jeff Strome
12001,Adam Hurtig
12002,Gillian White
12003,Anthony J. Mifsud
12004,Miriam Makeba
12005,Hugh Masekela
12006,Abdullah Ibrahim
12007,Duma Ka Ndlovu
12008,Sibongile Khumalo
12009,Vusi Mahlasela
12010,Thandi Modise
12011,Sifiso Ntuli
12012,Sibusiso Nxumalo
12013,Dolly Rathebe
12014,Lindiwe Zulu
12015,Seema Pahwa
12016,Rajat Kapoor
12017,Taranjit Kaur
12018,Maya Sarao
12019,Namit Das
12020,Brijendra Kala
12021,Alka Chawla
12022,Manu Rishi Chadha
12023,Arshad Warsi
12024,Salman Shahid
12025,Shreyas Talpade
12026,Celina Jaitly
12027,Vishal Malhotra
12028,Kapil Jhaveri
12029,Shabhir
12030,Deepti Gujral
12031,Yash Tonk
12032,Satish Shah
12033,Neelima Azim
12034,Anupama Kumar
12035,Tarun Arora
12036,Dara Singh
12037,Kamal Tiwari
12038,Kiran Juneja
12039,Saumya Tandon
12040,Dipti Bhatnagar
12041,Dalip Tahil
12042,Abhay Deol
12043,Gul Panag
12044,Sarika
12045,Yana Gupta
12046,Jogi
12047,Mallika Sherawat
12048,Feroz Khan
12049,Kelly Overton
12050,Jonathan Scarfe
12051,Christopher Heyerdahl
12052,Paul Johansson
12053,Tim Guinee
12054,Kristen Bell
12055,Ted Danson
12056,William Jackson Harper
12057,Chirag Malhotra
12058,Pranay Pachauri
12059,Kaamya Sharma
12060,Riya Kothari
12061,Aditya Jain
12062,Shiva Dawar
12063,Sanya Arora
12064,Tarana Marwah
12065,Raunaq Chopra
12066,Vedabrata Rao
12067,Belçim Bilgin
12068,Okan Yalabık
12069,Bora Akkaş
12070,Sabina Ajrula
12071,Allen Maldonado
12072,Jearnest Corchado
12073,Matthew Josten
12074,Justin Lee
12075,Aja Evans
12076,Jung Yu-mi
12077,Nasty C
12078,Evangeline Lilly
12079,Hope Davis
12080,Olga Fonda
12081,Roy Choi
12082,Millie Bobby Brown
12083,Henry Cavill
12084,Sam Claflin
12085,Helena Bonham Carter
12086,Louis Partridge
12087,Susan Wokoma
12088,Frances de la Tour
12089,Fiona Shaw
12090,Kenjiro Yamashita
12091,Kanta Sato
12092,Taiki Sato
12093,Masayasu Yagi
12094,Kousei Amano
12095,Miu Arai
12096,Yuko Fueki
12097,Ryo Matsuda
12098,Masaru Mizuno
12099,Eri Murakawa
12100,Katsuya Kobayashi
12101,Takanori Iwata
12102,Akira
12103,Hiroomi Tosaka
12104,Takahiro
12105,Yuki Yamada
12106,Masataka Kubota
12107,Kento Hayashi
12108,Keiji Kuroki
12109,Goki Maeda
12110,Elly
12111,Kenchi Tachibana
12112,Tatsuya Nakamura
12113,Arata Iura
12114,Kyoko Koizumi
12115,Aoi Nakamura
12116,Naoto
12117,Nobuyuki Suzuki
12118,Mandy Sekiguchi
12119,Reo Sano
12120,Masahiko Tsugawa
12121,Koichi Iwaki
12122,Goro Kishitani
12123,Takumi Saitoh
12124,Miyu Yoshimoto
12125,Ken Ishiguro
12126,Naoko Iijima
12127,Noemi Nakai
12128,Kazuma Kawamura
12129,Jun Shison
12130,Hokuto Yoshino
12131,Ryuji Sato
12132,Fuju Kamio
12133,Jin Shirasu
12134,Yuta Nakatsuka
12135,Hayato Komori
12136,Akihisa Shiono
12137,Yo Aoi
12138,Shin Koyanagi
12139,Atsushi Arai
12140,Ryotaro Sakaguchi
12141,Karim Abdel Aziz
12142,Nelly Karim
12143,Shereen Reda
12144,Khaled El Sawy
12145,Eyad Nassar
12146,Tara Emad
12147,Amgad Elsharqawy
12148,Gippy Grewal
12149,Gurpreet Guggi
12150,B.N. Sharma
12151,Karamjit Anmol
12152,Rana Jung Bahadur
12153,Soham Chakraborty
12154,Bidya Sinha Mim
12155,Ashish Vidyarthi
12156,Rajatabha Dutta
12157,Rudranil Ghosh
12158,Suvela Sharma
12159,Surabhi Pandey
12160,Jimmy Shergill
12161,Soha Ali Khan
12162,Mahie Gill
12163,Deep Raj Rana
12164,Rajiv Gupta
12165,Rajesh Khera
12166,Mugdha Godse
12167,Lisa Haydon
12168,Ram Kapoor
12169,Jeet
12170,Abir Chatterjee
12171,Priyanka Sarkar
12172,Shradha Das
12173,Shantilal Mukherjee
12174,Barun Chanda
12175,Deb Ranajan Nag
12176,Bhumi Pednekar
12177,Karan Kundra
12178,Kalp Shah
12179,Hearty Singh
12180,Kubbra Sait
12181,Judy Davis
12182,Sharon Stone
12183,Cynthia Nixon
12184,Megan Boone
12185,Diego Klattenhoff
12186,Ryan Eggold
12187,Amir Arison
12188,Hisham Tawfiq
12189,Mozhan Marnò
12190,Andovi da Lopez
12191,Jovial da Lopez
12192,Chandra Liow
12193,Tommy Limmm
12194,Susan Sameh
12195,Widika Sidmore
12196,Karina Salim
12197,Nayantara
12198,Vaibhav Reddy
12199,Pasupathy
12200,Thagubothu Ramesh
12201,Vinay Varma
12202,Dheer Charan Srivastav
12203,D. Narsingh Rao
12204,Cristina Vee
12205,Yuko Sanpei
12206,Suzuko Mimori
12207,Takayuki Sugo
12208,Maître Gims
12209,Lizzie Waterworth-Santo
12210,Emma Tate
12211,Sue Elliot Nicholls
12212,Tamsin Heatley
12213,Wayne Forester
12214,Aidan Cook
12215,Philip Pope
12216,Obinna Nwachukwu
12217,Dennis Lindsey
12218,Taline Stewart
12219,Derron Scott
12220,Jamal Graham
12221,JaCari Dye
12222,Julian Selman
12223,Melody Tally
12224,Ramon Thompson
12225,Hasinatu Camara
12226,Anke Engelke
12227,Thorsten Merten
12228,Nina Gummich
12229,Johannes Zeiler
12230,Juri Winkler
12231,Gudrun Ritter
12232,Aaron Hilmer
12233,Claudia Geisler-Bading
12234,Benedetta Porcaroli
12235,Alice Pagani
12236,Riccardo Mandolini
12237,Chabeli Sastre Gonzalez
12238,Brando Pacitto
12239,Lorenzo Zurzolo
12240,Claudia Pandolfi
12241,Galatea Ranzi
12242,Katherine Kelly
12243,Lee Ingleby
12244,Mark Stanley
12245,Rochenda Sandall
12246,Shubham Saraf
12247,Hayley Atwell
12248,Youssef Kerkour
12249,Clare-Hope Ashitey
12250,Isabella Laughland
12251,Jason Leong
12252,Andrzej Konopka
12253,Helena Sujecka
12254,Piotr Trojan
12255,Michał Czernecki
12256,Mariusz Ostrowski
12257,Robert Gulaczyk
12258,Mirosław Kropielnicki
